frequency,time,phase,d
50.014,17.08.2024 00:21:48,307.1,7.0
50.014,17.08.2024 00:21:49,312.1,7.0
50.015,17.08.2024 00:21:50,317.5,7.0
50.017,17.08.2024 00:21:51,323.6,7.0
50.018,17.08.2024 00:21:52,329.9,7.0
50.018,17.08.2024 00:21:53,336.5,7.0
50.019,17.08.2024 00:21:54,343.3,7.0
50.02,17.08.2024 00:21:55,350.2,7.0
50.019,17.08.2024 00:21:56,357.5,7.0
50.019,17.08.2024 00:21:57,4.3,7.0
50.018,17.08.2024 00:21:58,10.9,7.0
50.018,17.08.2024 00:21:59,17.3,7.0
50.017,17.08.2024 00:22:00,23.5,7.0
50.016,17.08.2024 00:22:01,29.2,7.0
50.014,17.08.2024 00:22:02,34.4,7.0
50.013,17.08.2024 00:22:03,39.0,7.0
50.011,17.08.2024 00:22:04,42.9,7.0
50.011,17.08.2024 00:22:05,46.8,7.0
50.011,17.08.2024 00:22:06,50.7,7.0
50.012,17.08.2024 00:22:07,54.9,7.0
50.014,17.08.2024 00:22:08,59.6,7.0
50.015,17.08.2024 00:22:09,64.9,7.0
50.015,17.08.2024 00:22:10,70.3,7.0
50.014,17.08.2024 00:22:11,75.4,7.0
50.014,17.08.2024 00:22:12,80.3,7.0
50.013,17.08.2024 00:22:13,85.0,7.0
50.013,17.08.2024 00:22:14,89.5,7.0
50.012,17.08.2024 00:22:15,93.9,7.0
50.012,17.08.2024 00:22:16,98.0,7.0
50.01,17.08.2024 00:22:17,102.3,7.0
50.01,17.08.2024 00:22:18,105.9,7.0
50.012,17.08.2024 00:22:19,110.4,7.0
50.013,17.08.2024 00:22:20,114.9,7.0
50.012,17.08.2024 00:22:21,119.2,7.0
50.01,17.08.2024 00:22:22,122.7,7.0
50.011,17.08.2024 00:22:23,126.7,7.0
50.011,17.08.2024 00:22:24,130.6,7.0
50.011,17.08.2024 00:22:25,134.5,7.0
50.01,17.08.2024 00:22:26,138.0,7.0
50.008,17.08.2024 00:22:27,140.9,7.0
50.007,17.08.2024 00:22:28,143.6,7.0
50.007,17.08.2024 00:22:30,148.3,7.0
50.009,17.08.2024 00:22:31,151.6,7.0
50.011,17.08.2024 00:22:32,155.2,7.0
50.012,17.08.2024 00:22:33,159.8,7.0
50.014,17.08.2024 00:22:34,164.8,7.0
50.014,17.08.2024 00:22:35,169.8,7.0
50.014,17.08.2024 00:22:36,174.8,7.0
50.015,17.08.2024 00:22:37,180.7,7.0
50.017,17.08.2024 00:22:38,186.9,7.0
50.019,17.08.2024 00:22:39,193.6,7.0
50.019,17.08.2024 00:22:40,200.4,7.0
50.017,17.08.2024 00:22:41,206.6,7.0
50.015,17.08.2024 00:22:42,211.8,7.0
50.013,17.08.2024 00:22:43,216.6,7.0
50.013,17.08.2024 00:22:44,221.1,7.0
50.011,17.08.2024 00:22:45,225.2,7.0
50.012,17.08.2024 00:22:46,229.5,7.0
50.012,17.08.2024 00:22:47,233.7,7.0
50.013,17.08.2024 00:22:48,238.3,7.0
50.013,17.08.2024 00:22:49,242.8,7.0
50.011,17.08.2024 00:22:50,247.0,7.0
50.011,17.08.2024 00:22:51,250.8,7.0
50.012,17.08.2024 00:22:52,254.9,7.0
50.012,17.08.2024 00:22:53,259.4,7.0
50.014,17.08.2024 00:22:54,264.3,7.0
50.014,17.08.2024 00:22:55,269.4,7.0
50.013,17.08.2024 00:22:56,273.6,7.0
50.013,17.08.2024 00:22:57,278.6,7.0
50.012,17.08.2024 00:22:58,282.5,7.0
50.011,17.08.2024 00:22:59,286.3,7.0
50.01,17.08.2024 00:23:00,291.0,7.0
50.009,17.08.2024 00:23:01,294.3,7.0
50.01,17.08.2024 00:23:02,297.8,7.0
50.01,17.08.2024 00:23:03,301.5,7.0
50.011,17.08.2024 00:23:04,305.4,7.0
50.012,17.08.2024 00:23:05,309.6,7.0
50.014,17.08.2024 00:23:06,314.4,7.0
50.016,17.08.2024 00:23:07,320.0,7.0
50.017,17.08.2024 00:23:08,326.1,7.0
50.018,17.08.2024 00:23:09,332.6,7.0
50.018,17.08.2024 00:23:10,339.0,7.0
50.017,17.08.2024 00:23:11,345.0,7.0
50.018,17.08.2024 00:23:12,351.5,7.0
50.02,17.08.2024 00:23:13,358.6,7.0
50.02,17.08.2024 00:23:14,5.8,7.0
50.019,17.08.2024 00:23:15,12.7,7.0
50.019,17.08.2024 00:23:16,19.3,7.0
50.02,17.08.2024 00:23:17,26.7,7.0
50.023,17.08.2024 00:23:18,35.2,7.0
50.024,17.08.2024 00:23:19,43.9,7.0
50.025,17.08.2024 00:23:20,52.8,7.0
50.025,17.08.2024 00:23:21,61.7,7.0
50.025,17.08.2024 00:23:22,71.0,7.0
50.023,17.08.2024 00:23:23,79.5,7.0
50.023,17.08.2024 00:23:24,87.7,7.0
50.022,17.08.2024 00:23:25,95.8,7.0
50.021,17.08.2024 00:23:26,103.4,7.0
50.02,17.08.2024 00:23:27,110.3,7.0
50.019,17.08.2024 00:23:28,117.1,7.0
50.02,17.08.2024 00:23:29,124.2,7.0
50.021,17.08.2024 00:23:30,131.6,7.0
50.022,17.08.2024 00:23:31,139.4,7.0
50.021,17.08.2024 00:23:32,147.0,7.0
50.022,17.08.2024 00:23:33,154.7,7.0
50.023,17.08.2024 00:23:34,163.0,7.0
50.022,17.08.2024 00:23:36,179.3,7.0
50.02,17.08.2024 00:23:37,186.6,7.0
50.02,17.08.2024 00:23:38,193.7,7.0
50.018,17.08.2024 00:23:39,200.8,7.0
50.016,17.08.2024 00:23:40,206.6,7.0
50.013,17.08.2024 00:23:41,211.4,7.0
50.012,17.08.2024 00:23:42,215.7,7.0
50.012,17.08.2024 00:23:43,220.1,7.0
50.011,17.08.2024 00:23:44,224.0,7.0
50.009,17.08.2024 00:23:45,227.2,7.0
50.008,17.08.2024 00:23:46,230.1,7.0
50.009,17.08.2024 00:23:47,233.2,7.0
50.01,17.08.2024 00:23:48,236.7,7.0
50.012,17.08.2024 00:23:49,240.8,7.0
50.012,17.08.2024 00:23:50,245.4,7.0
50.013,17.08.2024 00:23:51,250.0,7.0
50.012,17.08.2024 00:23:52,254.2,7.0
50.013,17.08.2024 00:23:53,258.9,7.0
50.015,17.08.2024 00:23:54,264.1,7.0
50.015,17.08.2024 00:23:55,269.6,7.0
50.013,17.08.2024 00:23:56,274.2,7.0
50.009,17.08.2024 00:23:57,277.2,7.0
50.005,17.08.2024 00:23:58,278.7,7.0
50.002,17.08.2024 00:23:59,279.9,7.0
50.003,17.08.2024 00:24:00,280.8,7.0
50.003,17.08.2024 00:24:01,281.8,7.0
50.001,17.08.2024 00:24:02,282.2,7.0
50.0,17.08.2024 00:24:03,282.1,7.0
49.999,17.08.2024 00:24:04,281.6,7.0
49.997,17.08.2024 00:24:05,280.7,7.0
49.997,17.08.2024 00:24:06,279.5,7.0
49.997,17.08.2024 00:24:07,278.3,7.0
49.995,17.08.2024 00:24:08,276.6,7.0
49.994,17.08.2024 00:24:09,273.7,7.0
49.993,17.08.2024 00:24:10,271.2,7.0
49.994,17.08.2024 00:24:11,269.8,7.0
49.995,17.08.2024 00:24:12,267.9,7.0
49.995,17.08.2024 00:24:13,266.2,7.0
49.996,17.08.2024 00:24:14,264.8,7.0
49.999,17.08.2024 00:24:15,264.6,7.0
50.002,17.08.2024 00:24:16,265.3,7.0
50.005,17.08.2024 00:24:17,266.9,7.0
50.006,17.08.2024 00:24:18,269.2,7.0
50.007,17.08.2024 00:24:19,272.2,7.0
50.007,17.08.2024 00:24:20,274.6,7.0
50.008,17.08.2024 00:24:21,277.5,7.0
50.01,17.08.2024 00:24:22,280.8,7.0
50.009,17.08.2024 00:24:23,284.3,7.0
50.009,17.08.2024 00:24:24,287.4,7.0
50.007,17.08.2024 00:24:25,290.0,7.0
50.006,17.08.2024 00:24:26,292.2,7.0
50.006,17.08.2024 00:24:27,294.4,7.0
50.007,17.08.2024 00:24:28,297.1,7.0
50.009,17.08.2024 00:24:29,300.3,7.0
50.009,17.08.2024 00:24:30,303.5,7.0
50.008,17.08.2024 00:24:31,306.2,7.0
50.006,17.08.2024 00:24:32,308.5,7.0
50.006,17.08.2024 00:24:33,310.6,7.0
50.006,17.08.2024 00:24:34,312.7,7.0
50.006,17.08.2024 00:24:35,314.8,7.0
50.006,17.08.2024 00:24:36,316.8,7.0
50.003,17.08.2024 00:24:37,318.0,7.0
50.003,17.08.2024 00:24:38,319.1,7.0
50.003,17.08.2024 00:24:39,320.2,7.0
50.006,17.08.2024 00:24:40,322.8,7.0
50.008,17.08.2024 00:24:41,325.7,7.0
50.01,17.08.2024 00:24:42,329.4,7.0
50.012,17.08.2024 00:24:43,333.6,7.0
50.013,17.08.2024 00:24:44,338.2,7.0
50.013,17.08.2024 00:24:45,342.7,7.0
50.014,17.08.2024 00:24:46,347.8,7.0
50.017,17.08.2024 00:24:47,354.2,7.0
50.02,17.08.2024 00:24:48,1.3,7.0
50.021,17.08.2024 00:24:49,8.7,7.0
50.02,17.08.2024 00:24:50,15.9,7.0
50.02,17.08.2024 00:24:51,23.0,7.0
50.02,17.08.2024 00:24:52,30.3,7.0
50.02,17.08.2024 00:24:53,37.3,7.0
50.017,17.08.2024 00:24:54,43.6,7.0
50.015,17.08.2024 00:24:55,48.9,7.0
50.014,17.08.2024 00:24:56,53.9,7.0
50.015,17.08.2024 00:24:57,59.3,7.0
50.017,17.08.2024 00:24:58,65.4,7.0
50.017,17.08.2024 00:24:59,71.7,7.0
50.017,17.08.2024 00:25:00,78.0,7.0
50.019,17.08.2024 00:25:01,85.1,7.0
50.02,17.08.2024 00:25:02,92.3,7.0
50.02,17.08.2024 00:25:03,99.3,7.0
50.018,17.08.2024 00:25:04,105.6,7.0
50.015,17.08.2024 00:25:05,110.8,7.0
50.012,17.08.2024 00:25:06,115.4,7.0
50.012,17.08.2024 00:25:07,119.7,7.0
50.013,17.08.2024 00:25:08,124.2,7.0
50.012,17.08.2024 00:25:09,128.5,7.0
50.01,17.08.2024 00:25:10,132.1,7.0
50.01,17.08.2024 00:25:11,135.6,7.0
50.011,17.08.2024 00:25:12,139.6,7.0
50.011,17.08.2024 00:25:13,143.6,7.0
50.011,17.08.2024 00:25:14,147.3,7.0
50.011,17.08.2024 00:25:15,151.1,7.0
50.011,17.08.2024 00:25:16,155.2,7.0
50.01,17.08.2024 00:25:17,158.7,7.0
50.009,17.08.2024 00:25:18,161.7,7.0
50.009,17.08.2024 00:25:19,165.0,7.0
50.009,17.08.2024 00:25:20,168.3,7.0
50.01,17.08.2024 00:25:21,172.4,7.0
50.009,17.08.2024 00:25:22,174.6,7.0
50.009,17.08.2024 00:25:23,178.9,7.0
50.009,17.08.2024 00:25:24,181.3,7.0
50.009,17.08.2024 00:25:25,184.6,7.0
50.01,17.08.2024 00:25:26,189.1,7.0
50.011,17.08.2024 00:25:27,193.0,7.0
50.013,17.08.2024 00:25:28,197.6,7.0
50.014,17.08.2024 00:25:29,202.5,7.0
50.015,17.08.2024 00:25:30,208.0,7.0
50.016,17.08.2024 00:25:31,213.8,7.0
50.018,17.08.2024 00:25:32,220.1,7.0
50.018,17.08.2024 00:25:33,226.6,7.0
50.019,17.08.2024 00:25:34,233.4,7.0
50.019,17.08.2024 00:25:35,240.4,7.0
50.021,17.08.2024 00:25:36,247.8,7.0
50.023,17.08.2024 00:25:37,256.0,7.0
50.023,17.08.2024 00:25:38,264.1,7.0
50.022,17.08.2024 00:25:39,272.1,7.0
50.023,17.08.2024 00:25:41,288.9,7.0
50.025,17.08.2024 00:25:42,297.8,7.0
50.025,17.08.2024 00:25:43,306.7,7.0
50.023,17.08.2024 00:25:44,314.9,7.0
50.022,17.08.2024 00:25:45,322.9,7.0
50.022,17.08.2024 00:25:46,330.9,7.0
50.022,17.08.2024 00:25:47,338.6,7.0
50.02,17.08.2024 00:25:48,345.7,7.0
50.018,17.08.2024 00:25:49,352.0,7.0
50.017,17.08.2024 00:25:50,357.0,7.0
50.016,17.08.2024 00:25:51,2.8,7.0
50.016,17.08.2024 00:25:52,9.4,7.0
50.014,17.08.2024 00:25:53,14.4,7.0
50.013,17.08.2024 00:25:54,19.1,7.0
50.014,17.08.2024 00:25:55,24.1,7.0
50.015,17.08.2024 00:25:56,29.5,7.0
50.015,17.08.2024 00:25:57,35.2,7.0
50.015,17.08.2024 00:25:58,40.7,7.0
50.014,17.08.2024 00:25:59,45.8,7.0
50.014,17.08.2024 00:26:00,50.9,7.0
50.015,17.08.2024 00:26:01,56.8,7.0
50.017,17.08.2024 00:26:02,62.9,7.0
50.019,17.08.2024 00:26:03,69.7,7.0
50.02,17.08.2024 00:26:04,76.8,7.0
50.021,17.08.2024 00:26:05,84.5,7.0
50.022,17.08.2024 00:26:06,92.2,7.0
50.023,17.08.2024 00:26:07,100.4,7.0
50.023,17.08.2024 00:26:08,108.5,7.0
50.023,17.08.2024 00:26:09,116.9,7.0
50.024,17.08.2024 00:26:10,125.4,7.0
50.025,17.08.2024 00:26:11,134.4,7.0
50.027,17.08.2024 00:26:12,143.8,7.0
50.029,17.08.2024 00:26:13,154.2,7.0
50.031,17.08.2024 00:26:14,165.3,7.0
50.03,17.08.2024 00:26:15,175.8,7.0
50.027,17.08.2024 00:26:16,185.8,7.0
50.026,17.08.2024 00:26:17,194.8,7.0
50.025,17.08.2024 00:26:18,204.0,7.0
50.025,17.08.2024 00:26:19,213.0,7.0
50.024,17.08.2024 00:26:20,221.7,7.0
50.021,17.08.2024 00:26:21,229.2,7.0
50.017,17.08.2024 00:26:22,235.7,7.0
50.014,17.08.2024 00:26:23,240.9,7.0
